commonName,description,nativeContinent,scientificName,type
Aloe Vera,"An evergreen perennial, it originates from the Arabian Peninsula, but grows wild in tropical, semi-tropical, and arid climates around the world. It is cultivated for commercial products, mainly as a topical treatment used over centuries.The species is attractive for decorative purposes, and succeeds indoors as a potted plant.
It is used in many consumer products, including beverages, skin lotion, cosmetics, ointments or in the form of gel for minor burns and sunburns. There is little clinical evidence for the effectiveness or safety of Aloe vera extract as a cosmetic or topical drug. The name derives from Latin as aloe and vera (""true""). ",Africa,Aloe Vera,SUCCULENT
Jade Plant,"The jade plant is an evergreen with thick branches. It has thick, shiny, smooth leaves that grow in opposing pairs along the branches. Leaves are a rich jade green, although some may appear to be more of a yellow-green. Some varieties may develop a red tinge on the edges of leaves when exposed to high levels of sunlight. New stem growth is the same colour and texture as the leaves, becoming woody and brown with age. ",Africa,Crassula Ovata,SUCCULENT
Wisley Flame,"A dwarf evergreen shrub of spreading habit, with small, linear leaves and bright orange-red, tubular flowers to 2.5cm long in summer",N/A,Penstemon pinifolius,ALPINE
